region,technology,capacity_gw,spore
Poland,Gas turbines,1.05,0
Poland,Coal,29.13,0
Poland,Gas turbines,3.15,0
Poland,Hydro,0.97,0
Poland,Nuclear,0.0,0
Poland,PV,7.415520000000001,0
Poland,Onshore wind,6.96734,0
Poland,Offshore wind,0.0,0
Sweden,Gas turbines,4.09,0
Sweden,Coal,0.0,0
Sweden,Gas turbines,0.48,0
Sweden,Hydro,16.41,0
Sweden,Nuclear,6.9,0
Sweden,PV,1.587,0
Sweden,Onshore wind,11.923,0
Sweden,Offshore wind,0.193,0
Norway,Gas turbines,0.03,0
Norway,Coal,0.0,0
Norway,Gas turbines,0.6,0
Norway,Hydro,34.07,0
Norway,Nuclear,0.0,0
Norway,PV,0.18653,0
Norway,Onshore wind,5.0427,0
Norway,Offshore wind,0.0063,0
Luxembourg,Gas turbines,0.05,0
Luxembourg,Coal,0.0,0
Luxembourg,Gas turbines,0.0,0
Luxembourg,Hydro,0.03,0
Luxembourg,Nuclear,0.0,0
Luxembourg,PV,0.27716,0
Luxembourg,Onshore wind,0.13644,0
Luxembourg,Offshore wind,0.0,0
Cyprus,Gas turbines,0.01,0
Cyprus,Coal,0.0,0
Cyprus,Gas turbines,0.0,0
Cyprus,Hydro,0.0,0
Cyprus,Nuclear,0.0,0
Cyprus,PV,0.31451999999999997,0
Cyprus,Onshore wind,0.1575,0
Cyprus,Offshore wind,0.0,0
Bosnia Herzegovina,Gas turbines,0.01,0
Bosnia Herzegovina,Coal,2.09,0
Bosnia Herzegovina,Gas turbines,0.0,0
Bosnia Herzegovina,Hydro,1.84,0
Bosnia Herzegovina,Nuclear,0.0,0
Bosnia and Herzegovina,PV,0.05651,0
Bosnia and Herzegovina,Onshore wind,0.135,0
Bosnia and Herzegovina,Offshore wind,0.0,0
France,Gas turbines,1.47,0
France,Coal,3.11,0
France,Gas turbines,8.37,0
France,Hydro,24.56,0
France,Nuclear,61.4,0
France,PV,14.436969999999999,0
France,Onshore wind,18.73798,0
France,Offshore wind,0.002,0
Belgium,Gas turbines,0.67,0
Belgium,Coal,0.0,0
Belgium,Gas turbines,5.63,0
Belgium,Hydro,0.11,0
Belgium,Nuclear,5.85,0
Belgium,PV,6.0123999999999995,0
Belgium,Onshore wind,2.6866,0
Belgium,Offshore wind,2.2618,0
Netherlands,Gas turbines,0.49,0
Netherlands,Coal,3.5,0
Netherlands,Gas turbines,15.06,0
Netherlands,Hydro,0.04,0
Netherlands,Nuclear,0.51,0
Netherlands,PV,14.91069,0
Netherlands,Onshore wind,5.30987,0
Netherlands,Offshore wind,2.4595,0
Estonia,Gas turbines,0.21,0
Estonia,Coal,0.0,0
Estonia,Gas turbines,0.17,0
Estonia,Hydro,0.01,0
Estonia,Nuclear,0.0,0
Estonia,PV,0.39476999999999995,0
