spore,importing_region,exporting_region,grid_transfer_capacity
0,Albania,Greece,0.0008
0,Albania,Montenegro,0.0009
0,Albania,North Macedonia,0.0007
0,Albania,Serbia,0.0009
0,Austria,Czechia,0.0021
0,Austria,Germany,0.0108
0,Austria,Hungary,0.0016
0,Austria,Italy,0.0023
0,Austria,Slovenia,0.0016
0,Austria,Switzerland,0.0024
0,Belgium,France,0.0046
0,Belgium,Germany,0.002
0,Belgium,Luxembourg,0.0007
0,Belgium,Netherlands,0.0035
0,Belgium,United Kingdom,0.0024
0,Bosnia Herzegovina,Croatia,0.004
0,Bosnia Herzegovina,Montenegro,0.0014
0,Bosnia Herzegovina,Serbia,0.0031
0,Bulgaria,Greece,0.0005
0,Bulgaria,North Macedonia,0.0007
0,Bulgaria,Romania,0.0017
0,Bulgaria,Serbia,0.0009
0,Croatia,Bosnia Herzegovina,0.004
0,Croatia,Hungary,0.0023
0,Croatia,Serbia,0.0007
0,Croatia,Slovenia,0.0034
0,Cyprus,Greece,0.002
0,Czechia,Austria,0.0021
0,Czechia,Germany,0.0037
0,Czechia,Poland,0.0021
0,Czechia,Slovakia,0.0027
0,Denmark,Germany,0.0049499999999999995
0,Denmark,Netherlands,0.0007
0,Denmark,Norway,0.0017
0,Denmark,Poland,0.0006
0,Denmark,Sweden,0.00244
0,Denmark,United Kingdom,0.0014
0,Estonia,Finland,0.001
0,Estonia,Latvia,0.00095
0,Finland,Estonia,0.001
0,Finland,Norway,5e-05
0,Finland,Sweden,0.00395
0,France,Belgium,0.0046
0,France,Germany,0.0029
0,France,Ireland,0.0007
0,France,Italy,0.007699999999999999
0,France,Spain,0.0109
0,France,Switzerland,0.0095
0,France,United Kingdom,0.0106
0,Germany,Austria,0.0108
0,Germany,Belgium,0.002
0,Germany,Czechia,0.0037
0,Germany,Denmark,0.0049499999999999995
0,Germany,France,0.0029
0,Germany,Luxembourg,0.0029
0,Germany,Netherlands,0.0085
0,Germany,Norway,0.0014
0,Germany,Poland,0.0051
0,Germany,Sweden,0.0026
0,Germany,Switzerland,0.006
0,Germany,United Kingdom,0.0014
