region,carriers,spore,primary_energy_supply_twh
Albania,Biofuels,0,0.5485861506809885
Albania,Biofuels,1,0.0883720396030958
Albania,Biofuels,2,1.2711612103284051
Albania,Biofuels,3,1.0052566784118349
Albania,Biofuels,4,1.0309184347341218
Albania,Biofuels,5,0.9523992867590688
Albania,Biofuels,6,0.9911384636414956
Albania,Biofuels,7,5.4293268450345575
Albania,Biofuels,8,5.059118995005918
Albania,Biofuels,9,1.0167765476443609
Albania,Biofuels,10,0.9538862484905638
Albania,Biofuels,11,5.820571079558487
Albania,Biofuels,12,0.4689754619461117
Albania,Biofuels,13,5.820571079558487
Albania,Biofuels,14,5.820571079558487
Albania,Biofuels,15,5.820571079558487
Albania,Biofuels,16,5.820571079558487
Albania,Biofuels,17,0.0883766881215187
Albania,Biofuels,18,0.5485861506809885
Albania,Biofuels,19,0.0883766881215187
Albania,Biofuels,20,0.0883766881215187
Albania,Biofuels,21,0.0883766881215187
Albania,Biofuels,22,0.0883766881215187
Albania,Biofuels,23,0.4689754619461117
Albania,Biofuels,24,0.6294797710470112
Albania,Biofuels,25,0.6294797710470112
Albania,Biofuels,26,0.6294797710470112
Albania,Biofuels,27,0.6294797710470112
Albania,Biofuels,28,0.6294797710470112
Albania,Biofuels,29,0.2532024041388268
Albania,Biofuels,30,0.2532024041388268
Albania,Biofuels,31,0.4689754619461117
Albania,Biofuels,32,0.2532024041388268
Albania,Biofuels,33,0.2532024041388268
Albania,Biofuels,34,0.2532024041388268
Albania,Biofuels,35,5.805607132632156
Albania,Biofuels,36,5.805607132632156
Albania,Biofuels,37,0.4689754619461117
Albania,Biofuels,38,5.805607132632156
Albania,Biofuels,39,5.805607132632156
Albania,Biofuels,40,5.805607132632156
Albania,Biofuels,41,0.2524703257984115
Albania,Biofuels,42,0.2524703257984115
Albania,Biofuels,43,0.4689754619461117
Albania,Biofuels,44,0.2524703257984115
Albania,Biofuels,45,0.2524703257984115
Albania,Biofuels,46,0.2524703257984115
Albania,Biofuels,47,5.67248781410933
Albania,Biofuels,48,5.67248781410933
Albania,Biofuels,49,0.4689754619461117
Albania,Biofuels,50,5.67248781410933
Albania,Biofuels,51,5.67248781410933
Albania,Biofuels,52,5.67248781410933
Albania,Biofuels,53,5.820571079558487
Albania,Biofuels,54,5.820571079558487
Albania,Biofuels,55,0.4689754619461117
Albania,Biofuels,56,5.820571079558487
Albania,Biofuels,57,5.820571079558487
Albania,Biofuels,58,5.820571079558487
Albania,Biofuels,59,0.0883766881215187
Albania,Biofuels,60,0.0883766881215187
Albania,Biofuels,61,0.5485861506809885
Albania,Biofuels,62,0.0883766881215187
Albania,Biofuels,63,0.0883766881215187
Albania,Biofuels,64,0.0883766881215187
Albania,Biofuels,65,5.742971919028517
Albania,Biofuels,66,0.4689754619461117
Albania,Biofuels,67,5.742971919028517
Albania,Biofuels,68,5.742971919028517
Albania,Biofuels,69,5.742971919028517
Albania,Biofuels,70,5.742971919028517
Albania,Biofuels,71,5.809637344388628
Albania,Biofuels,72,5.809637344388628
Albania,Biofuels,73,0.4689754619461117
Albania,Biofuels,74,5.809637344388628
Albania,Biofuels,75,5.809637344388628
Albania,Biofuels,76,5.809637344388628
Albania,Biofuels,77,0.2185266649018221
Albania,Biofuels,78,0.2185266649018221
Albania,Biofuels,79,0.4689754619461117
Albania,Biofuels,80,0.2185266649018221
Albania,Biofuels,81,0.2185266649018221
