region,technology,spore,capacity_gw
Albania,CCGT,0,0.0006236836872592988
Albania,CCGT,1,0.05538728078204078
Albania,CCGT,2,0.0004314486929670168
Albania,CCGT,3,0.0001258857688290222
Albania,CCGT,4,0.0002940159073949844
Albania,CCGT,5,0.0010971635859812904
Albania,CCGT,6,0.0001229514001585157
Albania,CCGT,7,6.593213359338933e-05
Albania,CCGT,8,0.0006181769430735895
Albania,CCGT,9,9.13691510166822e-05
Albania,CCGT,10,0.00011014879989980765
Albania,CCGT,11,0.11580528523849999
Albania,CCGT,12,6.370880270397742e-05
Albania,CCGT,13,0.11580528523849999
Albania,CCGT,14,0.11580528523849999
Albania,CCGT,15,0.11580528523849999
Albania,CCGT,16,0.11580528523849999
Albania,CCGT,17,0.13501640331780002
Albania,CCGT,18,0.0006236836872592988
Albania,CCGT,19,0.13501640331780002
Albania,CCGT,20,0.13501640331780002
Albania,CCGT,21,0.13501640331780002
Albania,CCGT,22,0.13501640331780002
Albania,CCGT,23,6.370880270397742e-05
Albania,CCGT,24,1.3040315221664816e-05
Albania,CCGT,25,1.3040315221664816e-05
Albania,CCGT,26,1.3040315221664816e-05
Albania,CCGT,27,1.3040315221664816e-05
Albania,CCGT,28,1.3040315221664816e-05
Albania,CCGT,29,0.00043107369776614404
Albania,CCGT,30,0.00043107369776614404
Albania,CCGT,31,6.370880270397742e-05
Albania,CCGT,32,0.00043107369776614404
Albania,CCGT,33,0.00043107369776614404
Albania,CCGT,34,0.00043107369776614404
Albania,CCGT,35,0.1166728497509
Albania,CCGT,36,0.1166728497509
Albania,CCGT,37,6.370880270397742e-05
Albania,CCGT,38,0.1166728497509
Albania,CCGT,39,0.1166728497509
Albania,CCGT,40,0.1166728497509
Albania,CCGT,41,0.0006435404362268621
Albania,CCGT,42,0.0006435404362268621
Albania,CCGT,43,6.370880270397742e-05
Albania,CCGT,44,0.0006435404362268621
Albania,CCGT,45,0.0006435404362268621
Albania,CCGT,46,0.0006435404362268621
Albania,CCGT,47,0.08671641929971398
Albania,CCGT,48,0.08671641929971398
Albania,CCGT,49,6.370880270397742e-05
Albania,CCGT,50,0.08671641929971398
