region,technology,spore,capacity_gw
Albania,Battery,0,0.01545505224880508
Albania,Battery,1,0.4861181979835
Albania,Battery,2,0.0008622225021416941
Albania,Battery,3,0.000196974546355252
Albania,Battery,4,0.0005599336759992427
Albania,Battery,5,0.002527247946098099
Albania,Battery,6,0.00018045535974106142
Albania,Battery,7,0.00013382480284132426
Albania,Battery,8,0.0010459550733668604
Albania,Battery,9,0.00018917945582440092
Albania,Battery,10,0.00017473497225661724
Albania,Battery,11,1.8421503272921
Albania,Battery,12,0.0011873768113917645
Albania,Battery,13,1.8421503272921
Albania,Battery,14,1.8421503272921
Albania,Battery,15,1.8421503272921
Albania,Battery,16,1.8421503272921
Albania,Battery,17,2.1288049410446
Albania,Battery,18,0.01545505224880508
Albania,Battery,19,2.1288049410446
Albania,Battery,20,2.1288049410446
Albania,Battery,21,2.1288049410446
Albania,Battery,22,2.1288049410446
Albania,Battery,23,0.0011873768113917645
Albania,Battery,24,0.0002002959096946339
Albania,Battery,25,0.0002002959096946339
Albania,Battery,26,0.0002002959096946339
Albania,Battery,27,0.0002002959096946339
Albania,Battery,28,0.0002002959096946339
Albania,Battery,29,0.004076434463161199
Albania,Battery,30,0.004076434463161199
Albania,Battery,31,0.0011873768113917645
Albania,Battery,32,0.004076434463161199
Albania,Battery,33,0.004076434463161199
Albania,Battery,34,0.004076434463161199
Albania,Battery,35,1.4610099632729
Albania,Battery,36,1.4610099632729
Albania,Battery,37,0.0011873768113917645
Albania,Battery,38,1.4610099632729
Albania,Battery,39,1.4610099632729
Albania,Battery,40,1.4610099632729
Albania,Battery,41,0.013103627127824912
Albania,Battery,42,0.013103627127824912
Albania,Battery,43,0.0011873768113917645
Albania,Battery,44,0.013103627127824912
Albania,Battery,45,0.013103627127824912
Albania,Battery,46,0.013103627127824912
Albania,Battery,47,0.7041908698495
Albania,Battery,48,0.7041908698495
Albania,Battery,49,0.0011873768113917645
Albania,Battery,50,0.7041908698495
Albania,Battery,51,0.7041908698495
Albania,Battery,52,0.7041908698495
Albania,Battery,53,1.8421503272921
Albania,Battery,54,1.8421503272921
Albania,Battery,55,0.0011873768113917645
Albania,Battery,56,1.8421503272921
Albania,Battery,57,1.8421503272921
Albania,Battery,58,1.8421503272921
Albania,Battery,59,2.1288049410446
Albania,Battery,60,2.1288049410446
Albania,Battery,61,0.01545505224880508
Albania,Battery,62,2.1288049410446
Albania,Battery,63,2.1288049410446
Albania,Battery,64,2.1288049410446
Albania,Battery,65,1.7369040351251999
Albania,Battery,66,0.0011873768113917645
Albania,Battery,67,1.7369040351251999
Albania,Battery,68,1.7369040351251999
Albania,Battery,69,1.7369040351251999
Albania,Battery,70,1.7369040351251999
Albania,Battery,71,1.7240522622046
Albania,Battery,72,1.7240522622046
Albania,Battery,73,0.0011873768113917645
Albania,Battery,74,1.7240522622046
Albania,Battery,75,1.7240522622046
Albania,Battery,76,1.7240522622046
Albania,Battery,77,0.0017296362520131847
Albania,Battery,78,0.0017296362520131847
Albania,Battery,79,0.0011873768113917645
Albania,Battery,80,0.0017296362520131847
Albania,Battery,81,0.0017296362520131847
Albania,Battery,82,0.0017296362520131847
Albania,Battery,83,0.0011873768113917645
Albania,Battery,84,0.0001455065116622064
Albania,Battery,85,0.0001455065116622064
Albania,Battery,86,0.0001455065116622064
Albania,Battery,87,0.0001455065116622064
Albania,Battery,88,0.0001455065116622064
Albania,Battery,89,0.0011873768113917645
Albania,Battery,90,1.9217950479397
Albania,Battery,91,1.9217950479397
Albania,Battery,92,1.9217950479397
Albania,Battery,93,1.9217950479397
Albania,Battery,94,1.9217950479397
Albania,Battery,95,1.7195568790295
Albania,Battery,96,1.7195568790295
Albania,Battery,97,0.0011873768113917645
Albania,Battery,98,1.7195568790295
Albania,Battery,99,1.7195568790295
Albania,Battery,100,1.7195568790295
Albania,Battery,101,0.0005277903217204409
Albania,Battery,102,0.0005277903217204409
Albania,Battery,103,0.0011873768113917645
Albania,Battery,104,0.0005277903217204409
Albania,Battery,105,0.0005277903217204409
Albania,Battery,106,0.0005277903217204409
Albania,Battery,107,2.1649183563451
Albania,Battery,108,2.1649183563451
Albania,Battery,109,0.0011873768113917645
Albania,Battery,110,2.1649183563451
Albania,Battery,111,2.1649183563451
Albania,Battery,112,2.1649183563451
Albania,Battery,113,0.004040454510974238
Albania,Battery,114,0.0011873768113917645
Albania,Battery,115,0.004040454510974238
Albania,Battery,116,0.004040454510974238
Albania,Battery,117,0.004040454510974238
Albania,Battery,118,0.004040454510974238
Albania,Battery,119,0.00017473497225661724
