region,technology,capacity_gw,spore
Poland,Gas turbines,1.07,0
Poland,Coal,29.13,0
Poland,Gas turbines,3.15,0
Poland,Hydro,0.98,0
Poland,Nuclear,0.0,0
Poland,PV,11.16652,0
Poland,Onshore wind,7.9873400000000006,0
Poland,Offshore wind,0.0,0
Sweden,Gas turbines,4.09,0
Sweden,Coal,0.0,0
Sweden,Gas turbines,0.48,0
Sweden,Hydro,16.41,0
Sweden,Nuclear,6.9,0
Sweden,PV,2.587,0
Sweden,Onshore wind,14.364,0
Sweden,Offshore wind,0.193,0
Norway,Gas turbines,0.03,0
Norway,Coal,0.0,0
Norway,Gas turbines,0.6,0
Norway,Hydro,34.12,0
Norway,Nuclear,0.0,0
Norway,PV,0.30252999999999997,0
Norway,Onshore wind,5.067699999999999,0
Norway,Offshore wind,0.0663,0
Luxembourg,Gas turbines,0.05,0
Luxembourg,Coal,0.0,0
Luxembourg,Gas turbines,0.0,0
Luxembourg,Hydro,0.03,0
Luxembourg,Nuclear,0.0,0
Luxembourg,PV,0.31916,0
Luxembourg,Onshore wind,0.16544,0
Luxembourg,Offshore wind,0.0,0
Cyprus,Gas turbines,0.01,0
Cyprus,Coal,0.0,0
Cyprus,Gas turbines,0.0,0
Cyprus,Hydro,0.0,0
Cyprus,Nuclear,0.0,0
Cyprus,PV,0.431,0
Cyprus,Onshore wind,0.1575,0
Cyprus,Offshore wind,0.0,0
Bosnia Herzegovina,Gas turbines,0.01,0
Bosnia Herzegovina,Coal,2.09,0
Bosnia Herzegovina,Gas turbines,0.0,0
Bosnia Herzegovina,Hydro,1.84,0
Bosnia Herzegovina,Nuclear,0.0,0
Bosnia and Herzegovina,PV,0.10747,0
Bosnia and Herzegovina,Onshore wind,0.135,0
Bosnia and Herzegovina,Offshore wind,0.0,0
France,Gas turbines,1.48,0
France,Coal,2.51,0
France,Gas turbines,8.82,0
France,Hydro,24.56,0
France,Nuclear,61.4,0
France,PV,17.03697,0
France,Onshore wind,20.63798,0
