spore,metric,unit,paper_metrics
0,electricity_production_gini,fraction,0.6514318615611548
0,transport_electrification,percentage,100.0
0,heat_electrification,percentage,98.46999118861096
0,storage_discharge_capacity,tw,1.2557369108090475
0,average_national_import,twh,32.804615134140526
1,electricity_production_gini,fraction,0.6773275861020172
1,transport_electrification,percentage,60.70533792366925
1,heat_electrification,percentage,92.06902313554473
1,storage_discharge_capacity,tw,1.2777744780201337
1,average_national_import,twh,31.64814207480062
2,electricity_production_gini,fraction,0.5950398611052689
2,transport_electrification,percentage,99.797164929746
2,heat_electrification,percentage,71.04978761130583
2,storage_discharge_capacity,tw,7.699764808241527
2,average_national_import,twh,23.724278414377928
3,electricity_production_gini,fraction,0.5978391678443532
3,transport_electrification,percentage,98.73699917474057
3,heat_electrification,percentage,70.9598847626398
3,storage_discharge_capacity,tw,7.949169874814643
3,average_national_import,twh,23.550122626050452
4,electricity_production_gini,fraction,0.6554894800413641
4,transport_electrification,percentage,100.0
4,heat_electrification,percentage,5.467956185087496
4,storage_discharge_capacity,tw,0.5098808782697309
4,average_national_import,twh,42.97680098787021
5,electricity_production_gini,fraction,0.665062749137777
5,transport_electrification,percentage,100.0
5,heat_electrification,percentage,94.04738124778488
5,storage_discharge_capacity,tw,1.8351384929082066
5,average_national_import,twh,32.40200373967947
6,electricity_production_gini,fraction,0.6701359522495819
6,transport_electrification,percentage,100.0
6,heat_electrification,percentage,57.179213522262906
6,storage_discharge_capacity,tw,3.9805851278150572
6,average_national_import,twh,17.757515573309924
7,electricity_production_gini,fraction,0.6713048227789236
7,transport_electrification,percentage,100.0
7,heat_electrification,percentage,96.02265374369885
7,storage_discharge_capacity,tw,2.241332152875585
7,average_national_import,twh,32.194343168729034
8,electricity_production_gini,fraction,0.6560317001795956
8,transport_electrification,percentage,100.0
8,heat_electrification,percentage,99.78970510596274
8,storage_discharge_capacity,tw,1.4958591383363626
8,average_national_import,twh,31.790444949575587
9,electricity_production_gini,fraction,0.7117977783680155
9,transport_electrification,percentage,100.0
9,heat_electrification,percentage,94.79347835134725
9,storage_discharge_capacity,tw,1.7560084918466996
9,average_national_import,twh,32.520297625079564
10,electricity_production_gini,fraction,0.6423573986737956
10,transport_electrification,percentage,99.98339023839826
10,heat_electrification,percentage,90.6341163579863
10,storage_discharge_capacity,tw,1.1531584115893174
10,average_national_import,twh,35.65478810045064
11,electricity_production_gini,fraction,0.7153593973083312
11,transport_electrification,percentage,100.0
11,heat_electrification,percentage,98.19720398262912
11,storage_discharge_capacity,tw,1.351360697529069
11,average_national_import,twh,29.465880524889254
12,electricity_production_gini,fraction,0.6016095831337553
12,transport_electrification,percentage,98.57263956475137
12,heat_electrification,percentage,71.41051418359717
12,storage_discharge_capacity,tw,7.370167823288685
12,average_national_import,twh,23.674030992284987
13,electricity_production_gini,fraction,0.6342124062919765
13,transport_electrification,percentage,94.34595337186965
13,heat_electrification,percentage,92.76774361658394
13,storage_discharge_capacity,tw,3.1383259844857383
13,average_national_import,twh,30.95242882531689
14,electricity_production_gini,fraction,0.687968179243477
14,transport_electrification,percentage,100.0
14,heat_electrification,percentage,97.87759284265822
14,storage_discharge_capacity,tw,1.8554893687921943
14,average_national_import,twh,38.15119469193768
15,electricity_production_gini,fraction,0.6574898957917302
15,transport_electrification,percentage,100.0
15,heat_electrification,percentage,93.32312276935298
15,storage_discharge_capacity,tw,0.14761007743177953
15,average_national_import,twh,27.232038622277678
16,electricity_production_gini,fraction,0.6034415792937768
16,transport_electrification,percentage,100.0
16,heat_electrification,percentage,99.74603632635727
16,storage_discharge_capacity,tw,2.001007083424236
16,average_national_import,twh,27.139112212757436
17,electricity_production_gini,fraction,0.6898999597557274
17,transport_electrification,percentage,100.0
17,heat_electrification,percentage,96.35189008443496
17,storage_discharge_capacity,tw,0.08000708443965725
17,average_national_import,twh,37.544982725036974
18,electricity_production_gini,fraction,0.657756375812206
