spore,importing_region,exporting_region,grid_transfer_capacity
0,Albania,Greece,0.000800004614907
0,Albania,Montenegro,0.0016836641038251
0,Albania,North Macedonia,0.0007000057677896
0,Albania,Serbia,0.002001969838639
0,Austria,Austria,0.061450478995756
0,Austria,Czechia,0.019623864750628
0,Austria,Germany,0.0212694121877754
0,Austria,Hungary,0.0159998973440354
0,Austria,Italy,0.0023779223596593
0,Austria,Slovenia,0.0033602415440983
0,Austria,Switzerland,0.0024000128291765
0,Belgium,France,0.0337156043791919
0,Belgium,Germany,0.0020000099988234
0,Belgium,Luxembourg,0.0020250746180324
0,Belgium,Netherlands,0.0316339222556074
0,Belgium,United Kingdom,0.0023999955525001
0,Bosnia Herzegovina,Croatia,0.0040000019491404
0,Bosnia Herzegovina,Montenegro,0.0014000281190029
0,Bosnia Herzegovina,Serbia,0.0030999985807281
0,Bulgaria,Greece,0.0199977881351384
0,Bulgaria,North Macedonia,0.0007000577634633
0,Bulgaria,Romania,0.0147841900123519
0,Bulgaria,Serbia,0.0162004479939673
0,Croatia,Bosnia Herzegovina,0.0040000019491404
0,Croatia,Hungary,0.0083379640944197
0,Croatia,Serbia,0.0007000513677458
0,Croatia,Slovenia,0.0034000077547351
0,Cyprus,Greece,0.0020000112032052
0,Czechia,Austria,0.019623864750628
0,Czechia,Czechia,0.0759295854753428
0,Czechia,Germany,0.031841931304462195
0,Czechia,Poland,0.0199507463946594
0,Czechia,Slovakia,0.0210921021055193
0,Denmark,Denmark,0.0012000121197366
0,Denmark,Germany,0.0336032999995972
0,Denmark,Netherlands,0.0007000985435415
0,Denmark,Norway,0.0017000013085486
0,Denmark,Poland,0.000600004114113
0,Denmark,Sweden,0.0166672562018963
0,Denmark,United Kingdom,0.0100093834260662
0,Estonia,Finland,0.004060183247979
0,Estonia,Latvia,0.0132321390245386
0,Finland,Estonia,0.004060183247979
0,Finland,Finland,0.0481561962727228
0,Finland,Norway,0.0007902935795293
0,Finland,Sweden,0.0180791601424005
0,France,Belgium,0.0337156043791919
0,France,France,0.877291854397551
0,France,Germany,0.052998616436031695
0,France,Ireland,0.0061635231884467
0,France,Italy,0.0328151249125212
0,France,Spain,0.1051952775107608
0,France,Switzerland,0.0294913712932298
0,France,United Kingdom,0.0192500240581878
0,Germany,Austria,0.0212694121877754
0,Germany,Belgium,0.0020000099988234
0,Germany,Czechia,0.031841931304462195
0,Germany,Denmark,0.0336032999995972
0,Germany,France,0.052998616436031695
0,Germany,Germany,0.400476677894323
0,Germany,Luxembourg,0.0051147349047096
0,Germany,Netherlands,0.015728478954146
0,Germany,Norway,0.007007824549378
0,Germany,Poland,0.0162241869695746
0,Germany,Sweden,0.0259997788950342
0,Germany,Switzerland,0.0204463170982616
0,Germany,United Kingdom,0.0125302801539267
0,Greece,Albania,0.000800004614907
0,Greece,Bulgaria,0.0199977881351384
0,Greece,Cyprus,0.0020000112032052
0,Greece,Greece,0.0627835974440218
0,Greece,Italy,0.0074342813075373
0,Greece,North Macedonia,0.0067568814883186
0,Hungary,Austria,0.0159998973440354
0,Hungary,Croatia,0.0083379640944197
0,Hungary,Romania,0.0125017465510613
0,Hungary,Serbia,0.0233164241280751
0,Hungary,Slovakia,0.0254116639558421
0,Hungary,Slovenia,0.0326114888191388
0,Iceland,United Kingdom,0.0022271100854342
0,Ireland,France,0.0061635231884467
0,Ireland,United Kingdom,0.0071026465326157005
0,Italy,Austria,0.0023779223596593
0,Italy,France,0.0328151249125212
0,Italy,Greece,0.0074342813075373
0,Italy,Italy,0.1228479928861572
0,Italy,Montenegro,0.0058916860510743
0,Italy,Slovenia,0.0269998923287653
0,Italy,Switzerland,0.0085006634476806
0,Latvia,Estonia,0.0132321390245386
0,Latvia,Lithuania,0.0149998176209439
0,Lithuania,Latvia,0.0149998176209439
0,Lithuania,Poland,0.0262865583071669
0,Lithuania,Sweden,0.0061520314970963
0,Luxembourg,Belgium,0.0020250746180324
0,Luxembourg,Germany,0.0051147349047096
0,Montenegro,Albania,0.0016836641038251
0,Montenegro,Bosnia Herzegovina,0.0014000281190029
0,Montenegro,Italy,0.0058916860510743
0,Montenegro,Serbia,0.0029000458008674
0,Netherlands,Belgium,0.0316339222556074
0,Netherlands,Denmark,0.0007000985435415
